4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.235294	1.99573
0.27451	1.98817
0.27451	1.98817
0.27451	1.98817
0.27451	1.98817
0.27451	1.98817
0.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.21569	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
4.21569	1.97685
0.215686	1.97685
4.21569	1.97685
0.215686	1.97685
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
1.17647	1.89516
0.176471	1.89516
0.176471	1.89516
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
0.156863	1.8336
4.15686	1.8336
4.35294	1.79802
4.35294	1.79802
4.35294	1.79802
4.35294	1.79802
4.35294	1.79802
4.35294	1.79802
4.35294	1.79802
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
0.117647	1.6737
1.09804	1.57777
1.09804	1.57777
4.09804	1.57777
0.411765	1.52643
0.411765	1.52643
4.07843	1.47309
4.07843	1.47309
0.0784314	1.47309
1.07843	1.47309
3.07843	1.47309
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
0.45098	1.30315
0.45098	1.30315
4.03922	1.24391
0.470588	1.18375
4.01961	1.12289
4.01961	1.12289
0.490196	1.06156
0.490196	1.06156
0	1
4	1
4	1
1.5098	0.938439
0.509804	0.938439
0.529412	0.81625
3.96078	0.756086
0.54902	0.696847
3.94118	0.638758
0.568627	0.58204
3.92157	0.526906
3.92157	0.526906
0.921569	0.526906
0.588235	0.473568
2.58824	0.473567
0.607843	0.373076
0.607843	0.373076
0.607843	0.373076
0.607843	0.373076
0.607843	0.373076
0.607843	0.373076
0.607843	0.373076
1.86275	0.240595
1.86275	0.240595
1.64706	0.201983
3.84314	0.166398
1.82353	0.104837
2.68627	0.0790944
1.80392	0.0568456
2.80392	0.0568453
2.80392	0.0568453
2.80392	0.0568453
2.70588	0.0381744
1.78431	0.0231516
2.72549	0.0118346
2.72549	0.0118346
2.76471	0.00426583
